Plot Title: MM4W,,,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 10949901, SEN S/N: 10949901)","Temp, °F (LGR S/N: 10949901, SEN S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20214178, SEN S/N: 20214178)","Sensor Depth, feet (LGR S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20214178, SEN S/N: 20214178)","Sensor Depth, feet (LGR S/N: 10949901)",Coupler Detached (LGR S/N: 10949901),Coupler Attached (LGR S/N: 10949901),Host Connected (LGR S/N: 10949901),End Of File (LGR S/N: 10949901)
11261,2/25/2022 5:30,13.921,38.061,12.4497,3.394,12.4497,3.394,,,,
11262,2/25/2022 6:00,13.9197,38.061,12.4538,3.382,12.4538,3.382,,,,
11263,2/25/2022 6:30,13.9197,38.061,12.4558,3.377,12.4558,3.377,,,,
11264,2/25/2022 7:00,13.9183,38.061,12.4548,3.376,12.4548,3.376,,,,
11265,2/25/2022 7:30,13.9168,38.061,12.4553,3.372,12.4553,3.372,,,,
11266,2/25/2022 8:00,13.9197,38.061,12.4586,3.371,12.4586,3.371,,,,
11267,2/25/2022 8:30,13.9197,38.061,12.4635,3.359,12.4635,3.359,,,,
11268,2/25/2022 9:00,13.9197,38.061,12.4644,3.357,12.4644,3.357,,,,
11269,2/25/2022 9:30,13.921,38.061,12.4647,3.36,12.4647,3.36,,,,
11270,2/25/2022 10:00,13.9168,38.061,12.4624,3.355,12.4624,3.355,,,,
11271,2/25/2022 10:30,13.9168,38.061,12.4641,3.351,12.4641,3.351,,,,
11272,2/25/2022 11:00,13.9183,38.061,12.4616,3.36,12.4616,3.36,,,,
11273,2/25/2022 11:30,13.9204,37.87,12.4629,3.362,12.4629,3.362,,,,
11274,2/25/2022 12:00,13.9219,37.87,12.4647,3.362,12.4647,3.362,,,,
11275,2/25/2022 12:30,13.929,37.87,12.4643,3.379,12.4643,3.379,,,,
11276,2/25/2022 13:00,13.9296,38.061,12.4621,3.385,12.4621,3.385,,,,
11277,2/25/2022 13:30,13.936,37.87,12.4587,3.408,12.4587,3.408,,,,
11278,2/25/2022 14:00,13.9416,37.87,12.4548,3.43,12.4548,3.43,,,,
11279,2/25/2022 14:30,13.9544,37.87,12.449,3.473,12.449,3.473,,,,
11280,2/25/2022 15:00,13.9699,37.87,12.4441,3.52,12.4441,3.52,,,,
11281,2/25/2022 15:30,13.9812,37.87,12.4431,3.548,12.4431,3.548,,,,
11282,2/25/2022 16:00,13.9967,37.87,12.4426,3.585,12.4426,3.585,,,,
11283,2/25/2022 16:30,14.0066,37.87,12.4422,3.609,12.4422,3.609,,,,
11284,2/25/2022 17:00,14.0137,37.87,12.4435,3.622,12.4435,3.622,,,,
11285,2/25/2022 17:30,14.0179,37.87,12.445,3.629,12.445,3.629,,,,
11286,2/25/2022 18:00,14.0208,37.87,12.4466,3.632,12.4466,3.632,,,,
11287,2/25/2022 18:30,14.0222,37.87,12.4468,3.634,12.4468,3.634,,,,
11288,2/25/2022 19:00,14.0193,37.87,12.4515,3.617,12.4515,3.617,,,,
11289,2/25/2022 19:30,14.0193,37.87,12.4557,3.607,12.4557,3.607,,,,
11290,2/25/2022 20:00,14.0151,37.87,12.4614,3.584,12.4614,3.584,,,,
11291,2/25/2022 20:30,14.0151,37.87,12.4658,3.574,12.4658,3.574,,,,
11292,2/25/2022 21:00,14.0122,37.87,12.4698,3.558,12.4698,3.558,,,,
11293,2/25/2022 21:30,14.0095,37.87,12.4763,3.537,12.4763,3.537,,,,
11294,2/25/2022 22:00,14.008,37.87,12.4773,3.531,12.4773,3.531,,,,
11295,2/25/2022 22:30,14.0066,37.87,12.4827,3.515,12.4827,3.515,,,,
11296,2/25/2022 23:00,13.9996,37.87,12.4819,3.501,12.4819,3.501,,,,
11297,2/25/2022 23:30,13.9953,37.87,12.4822,3.49,12.4822,3.49,,,,
11298,2/26/2022 0:00,13.9911,37.87,12.4835,3.478,12.4835,3.478,,,,
11299,2/26/2022 0:30,13.9854,37.87,12.4805,3.472,12.4805,3.472,,,,
11300,2/26/2022 1:00,13.9798,37.87,12.4802,3.459,12.4802,3.459,,,,
11301,2/26/2022 1:30,13.9784,37.87,12.4828,3.45,12.4828,3.45,,,,
11302,2/26/2022 2:00,13.9755,37.87,12.4831,3.443,12.4831,3.443,,,,
11303,2/26/2022 2:30,13.9713,37.87,12.4809,3.438,12.4809,3.438,,,,
11304,2/26/2022 3:00,13.9684,37.87,12.4824,3.428,12.4824,3.428,,,,
11305,2/26/2022 3:30,13.9671,37.87,12.4802,3.43,12.4802,3.43,,,,
11306,2/26/2022 4:00,13.96,37.87,12.4795,3.415,12.4795,3.415,,,,
11307,2/26/2022 4:30,13.9571,37.87,12.4795,3.409,12.4795,3.409,,,,
11308,2/26/2022 5:00,13.9529,37.87,12.4761,3.407,12.4761,3.407,,,,
11309,2/26/2022 5:30,13.9502,37.87,12.483,3.385,12.483,3.385,,,,
11310,2/26/2022 6:00,13.9529,37.87,12.4883,3.379,12.4883,3.379,,,,
11311,2/26/2022 6:30,13.9487,37.87,12.4819,3.384,12.4819,3.384,,,,
11312,2/26/2022 7:00,13.9502,37.87,12.4876,3.374,12.4876,3.374,,,,
11313,2/26/2022 7:30,13.9473,37.87,12.4872,3.368,12.4872,3.368,,,,
11314,2/26/2022 8:00,13.9473,37.87,12.4928,3.355,12.4928,3.355,,,,
11315,2/26/2022 8:30,13.9473,37.87,12.4946,3.351,12.4946,3.351,,,,
11316,2/26/2022 9:00,13.9487,37.87,12.5014,3.339,12.5014,3.339,,,,
11317,2/26/2022 9:30,13.9487,37.87,12.5038,3.333,12.5038,3.333,,,,
11318,2/26/2022 10:00,13.9502,37.87,12.5046,3.335,12.5046,3.335,,,,
11319,2/26/2022 10:30,13.9502,37.87,12.5028,3.339,12.5028,3.339,,,,
11320,2/26/2022 11:00,13.9515,37.87,12.5024,3.343,12.5024,3.343,,,,
11321,2/26/2022 11:30,13.9529,37.87,12.4986,3.355,12.4986,3.355,,,,
11322,2/26/2022 12:00,13.9571,37.87,12.4963,3.37,12.4963,3.37,,,,
11323,2/26/2022 12:30,13.9657,37.87,12.4957,3.391,12.4957,3.391,,,,
11324,2/26/2022 13:00,13.9741,37.87,12.4944,3.413,12.4944,3.413,,,,
11325,2/26/2022 13:30,13.9854,37.87,12.4888,3.453,12.4888,3.453,,,,
11326,2/26/2022 14:00,13.9982,37.87,12.4841,3.493,12.4841,3.493,,,,
11327,2/26/2022 14:30,14.0109,37.87,12.4805,3.531,12.4805,3.531,,,,
11328,2/26/2022 15:00,14.0222,37.87,12.4785,3.561,12.4785,3.561,,,,
11329,2/26/2022 15:30,14.0279,37.87,12.476,3.58,12.476,3.58,,,,
11330,2/26/2022 16:00,14.0349,37.87,12.4748,3.599,12.4748,3.599,,,,
11331,2/26/2022 16:30,14.0392,37.87,12.478,3.601,12.478,3.601,,,,
11332,2/26/2022 17:00,14.0462,37.87,12.4835,3.605,12.4835,3.605,,,,
11333,2/26/2022 17:30,14.0476,37.87,12.4819,3.612,12.4819,3.612,,,,
11334,2/26/2022 18:00,14.0476,37.87,12.4831,3.609,12.4831,3.609,,,,
11335,2/26/2022 18:30,14.0476,37.87,12.4853,3.604,12.4853,3.604,,,,
11336,2/26/2022 19:00,14.0462,37.87,12.4883,3.594,12.4883,3.594,,,,
11337,2/26/2022 19:30,14.0498,37.679,12.4933,3.591,12.4933,3.591,,,,
11338,2/26/2022 20:00,14.0484,37.679,12.4994,3.573,12.4994,3.573,,,,
11339,2/26/2022 20:30,14.0527,37.679,12.5021,3.577,12.5021,3.577,,,,
11340,2/26/2022 21:00,14.0513,37.679,12.5075,3.561,12.5075,3.561,,,,
11341,2/26/2022 21:30,14.0513,37.679,12.514,3.546,12.514,3.546,,,,
11342,2/26/2022 22:00,14.0569,37.679,12.5205,3.544,12.5205,3.544,,,,
11343,2/26/2022 22:30,14.0527,37.679,12.5191,3.538,12.5191,3.538,,,,
11344,2/26/2022 23:00,14.0527,37.679,12.5191,3.538,12.5191,3.538,,,,
11345,2/26/2022 23:30,14.0498,37.679,12.5205,3.528,12.5205,3.528,,,,
11346,2/27/2022 0:00,14.0498,37.679,12.5233,3.521,12.5233,3.521,,,,
11347,2/27/2022 0:30,14.0484,37.679,12.5236,3.517,12.5236,3.517,,,,
11348,2/27/2022 1:00,14.0441,37.679,12.5195,3.517,12.5195,3.517,,,,
11349,2/27/2022 1:30,14.0427,37.679,12.5223,3.507,12.5223,3.507,,,,
11350,2/27/2022 2:00,14.0414,37.679,12.5195,3.511,12.5195,3.511,,,,
11351,2/27/2022 2:30,14.0385,37.679,12.5178,3.508,12.5178,3.508,,,,
11352,2/27/2022 3:00,14.037,37.679,12.5205,3.498,12.5205,3.498,,,,
11353,2/27/2022 3:30,14.0427,37.679,12.5228,3.506,12.5228,3.506,,,,
11354,2/27/2022 4:00,14.0427,37.679,12.5246,3.502,12.5246,3.502,,,,
11355,2/27/2022 4:30,14.0414,37.679,12.5246,3.499,12.5246,3.499,,,,
11356,2/27/2022 5:00,14.0427,37.679,12.5236,3.504,12.5236,3.504,,,,
11357,2/27/2022 5:30,14.0399,37.679,12.5263,3.492,12.5263,3.492,,,,
11358,2/27/2022 6:00,14.037,37.679,12.5231,3.492,12.5231,3.492,,,,
11359,2/27/2022 6:30,14.0399,37.679,12.5259,3.493,12.5259,3.493,,,,
11360,2/27/2022 7:00,14.0399,37.679,12.5236,3.498,12.5236,3.498,,,,
11361,2/27/2022 7:30,14.0343,37.679,12.5221,3.488,12.5221,3.488,,,,
11362,2/27/2022 8:00,14.0399,37.679,12.5301,3.483,12.5301,3.483,,,,
11363,2/27/2022 8:30,14.0399,37.679,12.5321,3.478,12.5321,3.478,,,,
11364,2/27/2022 9:00,14.0399,37.679,12.535,3.472,12.535,3.472,,,,
11365,2/27/2022 9:30,14.0441,37.679,12.5382,3.474,12.5382,3.474,,,,
11366,2/27/2022 10:00,14.0456,37.679,12.5356,3.483,12.5356,3.483,,,,
11367,2/27/2022 10:30,14.054,37.679,12.5371,3.499,12.5371,3.499,,,,
11368,2/27/2022 11:00,14.0584,37.679,12.5343,3.516,12.5343,3.516,,,,
11369,2/27/2022 11:30,14.0653,37.679,12.535,3.53,12.535,3.53,,,,
11370,2/27/2022 12:00,14.0682,37.679,12.5343,3.539,12.5343,3.539,,,,
11371,2/27/2022 12:30,14.0753,37.679,12.5346,3.554,12.5346,3.554,,,,
11372,2/27/2022 13:00,14.0739,37.679,12.5326,3.556,12.5326,3.556,,,,
11373,2/27/2022 13:30,14.0697,37.679,12.5289,3.554,12.5289,3.554,,,,
11374,2/27/2022 14:00,14.0653,37.679,12.5223,3.56,12.5223,3.56,,,,
11375,2/27/2022 14:30,14.0584,37.679,12.5144,3.562,12.5144,3.562,,,,
11376,2/27/2022 15:00,14.0527,37.679,12.5091,3.561,12.5091,3.561,,,,
11377,2/27/2022 15:30,14.0513,37.679,12.5067,3.563,12.5067,3.563,,,,
11378,2/27/2022 16:00,14.047,37.679,12.5037,3.56,12.5037,3.56,,,,
11379,2/27/2022 16:30,14.0414,37.679,12.504,3.547,12.504,3.547,,,,
11380,2/27/2022 17:00,14.0399,37.679,12.5053,3.54,12.5053,3.54,,,,
11381,2/27/2022 17:30,14.0414,37.679,12.5063,3.541,12.5063,3.541,,,,
11382,2/27/2022 18:00,14.037,37.679,12.5075,3.528,12.5075,3.528,,,,
11383,2/27/2022 18:30,14.0328,37.679,12.5067,3.52,12.5067,3.52,,,,
11384,2/27/2022 19:00,14.0343,37.679,12.5112,3.513,12.5112,3.513,,,,
11385,2/27/2022 19:30,14.0357,37.679,12.5127,3.513,12.5127,3.513,,,,
11386,2/27/2022 20:00,14.037,37.679,12.5173,3.506,12.5173,3.506,,,,
11387,2/27/2022 20:30,14.0357,37.679,12.5188,3.499,12.5188,3.499,,,,
11388,2/27/2022 21:00,14.037,37.679,12.5221,3.495,12.5221,3.495,,,,
11389,2/27/2022 21:30,14.037,37.679,12.5227,3.493,12.5227,3.493,,,,
11390,2/27/2022 22:00,14.0357,37.679,12.5253,3.484,12.5253,3.484,,,,
11391,2/27/2022 22:30,14.0357,37.679,12.5284,3.477,12.5284,3.477,,,,
11392,2/27/2022 23:00,14.0328,37.679,12.5276,3.472,12.5276,3.472,,,,
11393,2/27/2022 23:30,14.0343,37.679,12.5311,3.468,12.5311,3.468,,,,
11394,2/28/2022 0:00,14.0315,37.679,12.5285,3.467,12.5285,3.467,,,,
11395,2/28/2022 0:30,14.0328,37.679,12.5292,3.469,12.5292,3.469,,,,
11396,2/28/2022 1:00,14.0301,37.679,12.5271,3.467,12.5271,3.467,,,,
11397,2/28/2022 1:30,14.0286,37.679,12.525,3.469,12.525,3.469,,,,
11398,2/28/2022 2:00,14.0215,37.679,12.5253,3.452,12.5253,3.452,,,,
11399,2/28/2022 2:30,14.0202,37.679,12.5236,3.453,12.5236,3.453,,,,
11400,2/28/2022 3:00,14.0146,37.679,12.5215,3.444,12.5215,3.444,,,,
11401,2/28/2022 3:30,14.0117,37.679,12.5208,3.439,12.5208,3.439,,,,
11402,2/28/2022 4:00,14.0131,37.679,12.5259,3.431,12.5259,3.431,,,,
11403,2/28/2022 4:30,14.0075,37.679,12.5186,3.434,12.5186,3.434,,,,
11404,2/28/2022 5:00,14.0018,37.679,12.5156,3.428,12.5156,3.428,,,,
11405,2/28/2022 5:30,14.0003,37.679,12.5173,3.421,12.5173,3.421,,,,
11406,2/28/2022 6:00,14.0018,37.679,12.5163,3.427,12.5163,3.427,,,,
11407,2/28/2022 6:30,14.0003,37.679,12.5186,3.418,12.5186,3.418,,,,
11408,2/28/2022 7:00,13.9989,37.679,12.5182,3.416,12.5182,3.416,,,,
11409,2/28/2022 7:30,13.9947,37.679,12.521,3.4,12.521,3.4,,,,
11410,2/28/2022 8:00,13.9941,37.488,12.5218,3.396,12.5218,3.396,,,,
11411,2/28/2022 8:30,13.9947,37.679,12.5239,3.393,12.5239,3.393,,,,
11412,2/28/2022 9:00,13.9969,37.488,12.5271,3.391,12.5271,3.391,,,,
11413,2/28/2022 9:30,13.9983,37.488,12.5263,3.396,12.5263,3.396,,,,
11414,2/28/2022 10:00,13.9989,37.679,12.5227,3.405,12.5227,3.405,,,,
11415,2/28/2022 10:30,14.0075,37.679,12.5221,3.426,12.5221,3.426,,,,
11416,2/28/2022 11:00,14.0173,37.679,12.5184,3.458,12.5184,3.458,,,,
11417,2/28/2022 11:30,14.0301,37.679,12.517,3.49,12.517,3.49,,,,
11418,2/28/2022 12:00,14.0385,37.679,12.5131,3.519,12.5131,3.519,,,,
11419,2/28/2022 12:30,14.0394,37.488,12.5088,3.531,12.5088,3.531,,,,
11420,2/28/2022 13:00,14.0399,37.679,12.5023,3.547,12.5023,3.547,,,,
11421,2/28/2022 13:30,14.0308,37.488,12.4975,3.537,12.4975,3.537,,,,
11422,2/28/2022 14:00,14.0266,37.488,12.492,3.54,12.492,3.54,,,,
11423,2/28/2022 14:30,14.0153,37.488,12.4851,3.53,12.4851,3.53,,,,
11424,2/28/2022 15:00,14.0096,37.488,12.4775,3.535,12.4775,3.535,,,,
11425,2/28/2022 15:30,14.0012,37.488,12.4751,3.52,12.4751,3.52,,,,
11426,2/28/2022 16:00,13.9969,37.488,12.4737,3.514,12.4737,3.514,,,,
11427,2/28/2022 16:30,13.9899,37.488,12.4732,3.499,12.4732,3.499,,,,
11428,2/28/2022 17:00,13.9856,37.488,12.4693,3.498,12.4693,3.498,,,,
11429,2/28/2022 17:30,13.9813,37.488,12.4669,3.494,12.4669,3.494,,,,
11430,2/28/2022 18:00,13.9792,37.679,12.4653,3.492,12.4653,3.492,,,,
11431,2/28/2022 18:30,13.9786,37.488,12.4656,3.49,12.4656,3.49,,,,
11432,2/28/2022 19:00,13.9792,37.679,12.4708,3.48,12.4708,3.48,,,,
11433,2/28/2022 19:30,13.9821,37.679,12.4759,3.475,12.4759,3.475,,,,
11434,2/28/2022 20:00,13.9848,37.679,12.4779,3.476,12.4779,3.476,,,,
11435,2/28/2022 20:30,13.9848,37.679,12.4793,3.473,12.4793,3.473,,,,
11436,2/28/2022 21:00,13.9876,37.679,12.4827,3.472,12.4827,3.472,,,,
11437,2/28/2022 21:30,13.9905,37.679,12.4846,3.474,12.4846,3.474,,,,
11438,2/28/2022 22:00,13.9932,37.679,12.4883,3.472,12.4883,3.472,,,,
11439,2/28/2022 22:30,13.9961,37.679,12.4896,3.475,12.4896,3.475,,,,
11440,2/28/2022 23:00,13.9989,37.679,12.495,3.469,12.495,3.469,,,,
11441,2/28/2022 23:30,13.9976,37.679,12.4925,3.472,12.4925,3.472,,,,
11442,3/1/2022 0:00,13.9976,37.679,12.4928,3.471,12.4928,3.471,,,,
11443,3/1/2022 0:30,13.9947,37.679,12.4906,3.47,12.4906,3.47,,,,
11444,3/1/2022 1:00,13.9947,37.679,12.4899,3.471,12.4899,3.471,,,,
11445,3/1/2022 1:30,13.9932,37.679,12.4896,3.469,12.4896,3.469,,,,
11446,3/1/2022 2:00,13.9905,37.679,12.4864,3.47,12.4864,3.47,,,,
11447,3/1/2022 2:30,13.989,37.679,12.4854,3.469,12.4854,3.469,,,,
11448,3/1/2022 3:00,13.989,37.679,12.4831,3.474,12.4831,3.474,,,,
11449,3/1/2022 3:30,13.9834,37.679,12.4824,3.463,12.4824,3.463,,,,
11450,3/1/2022 4:00,13.9806,37.679,12.4802,3.461,12.4802,3.461,,,,
11451,3/1/2022 4:30,13.9764,37.679,12.4757,3.462,12.4757,3.462,,,,
11452,3/1/2022 5:00,13.975,37.679,12.4731,3.465,12.4731,3.465,,,,
11453,3/1/2022 5:30,13.9735,37.679,12.474,3.459,12.474,3.459,,,,
11454,3/1/2022 6:00,13.9735,37.679,12.4754,3.456,12.4754,3.456,,,,
11455,3/1/2022 6:30,13.9721,37.679,12.4764,3.45,12.4764,3.45,,,,
11456,3/1/2022 7:00,13.9721,37.679,12.4788,3.445,12.4788,3.445,,,,
11457,3/1/2022 7:30,13.9708,37.679,12.4785,3.443,12.4785,3.443,,,,
11458,3/1/2022 8:00,13.9693,37.679,12.4785,3.439,12.4785,3.439,,,,
11459,3/1/2022 8:30,13.9721,37.679,12.4809,3.44,12.4809,3.44,,,,
11460,3/1/2022 9:00,13.9735,37.679,12.4838,3.436,12.4838,3.436,,,,
11461,3/1/2022 9:30,13.975,37.679,12.4835,3.441,12.4835,3.441,,,,
11462,3/1/2022 10:00,13.9792,37.679,12.4833,3.451,12.4833,3.451,,,,
11463,3/1/2022 10:30,13.9863,37.679,12.4812,3.472,12.4812,3.472,,,,
11464,3/1/2022 11:00,13.989,37.679,12.4805,3.48,12.4805,3.48,,,,
11465,3/1/2022 11:30,13.9932,37.679,12.4776,3.496,12.4776,3.496,,,,
11466,3/1/2022 12:00,13.9961,37.679,12.4782,3.502,12.4782,3.502,,,,
11467,3/1/2022 12:30,13.9919,37.679,12.4744,3.501,12.4744,3.501,,,,
11468,3/1/2022 13:00,13.989,37.679,12.4679,3.509,12.4679,3.509,,,,
11469,3/1/2022 13:30,13.9792,37.679,12.466,3.491,12.466,3.491,,,,
11470,3/1/2022 14:00,13.975,37.679,12.4603,3.494,12.4603,3.494,,,,
11471,3/1/2022 14:30,13.9664,37.679,12.4508,3.496,12.4508,3.496,,,,
11472,3/1/2022 15:00,13.9608,37.679,12.4505,3.484,12.4505,3.484,,,,
11473,3/1/2022 15:30,13.9565,37.679,12.4493,3.477,12.4493,3.477,,,,
11474,3/1/2022 16:00,13.9551,37.679,12.4453,3.483,12.4453,3.483,,,,
11475,3/1/2022 16:30,13.9494,37.679,12.4441,3.473,12.4441,3.473,,,,
11476,3/1/2022 17:00,13.9452,37.679,12.4409,3.47,12.4409,3.47,,,,
11477,3/1/2022 17:30,13.9452,37.679,12.4439,3.463,12.4439,3.463,,,,
11478,3/1/2022 18:00,13.9467,37.679,12.4424,3.47,12.4424,3.47,,,,
11479,3/1/2022 18:30,13.9467,37.679,12.4441,3.466,12.4441,3.466,,,,
11480,3/1/2022 19:00,13.9494,37.679,12.4495,3.46,12.4495,3.46,,,,
11481,3/1/2022 19:30,13.9467,37.679,12.446,3.462,12.446,3.462,,,,
11482,3/1/2022 20:00,13.9509,37.679,12.4502,3.462,12.4502,3.462,,,,
11483,3/1/2022 20:30,13.9509,37.679,12.455,3.451,12.455,3.451,,,,
11484,3/1/2022 21:00,13.9523,37.679,12.4528,3.459,12.4528,3.459,,,,
11485,3/1/2022 21:30,13.9571,37.87,12.4571,3.46,12.4571,3.46,,,,
11486,3/1/2022 22:00,13.9558,37.87,12.4585,3.454,12.4585,3.454,,,,
11487,3/1/2022 22:30,13.9615,37.87,12.4593,3.465,12.4593,3.465,,,,
11488,3/1/2022 23:00,13.9615,37.87,12.4606,3.462,12.4606,3.462,,,,
11489,3/1/2022 23:30,13.9586,37.87,12.4571,3.464,12.4571,3.464,,,,
11490,3/2/2022 0:00,13.9586,37.87,12.4625,3.451,12.4625,3.451,,,,
11491,3/2/2022 0:30,13.9586,37.87,12.4592,3.459,12.4592,3.459,,,,
11492,3/2/2022 1:00,13.9515,37.87,12.4542,3.454,12.4542,3.454,,,,
11493,3/2/2022 1:30,13.9502,37.87,12.4525,3.455,12.4525,3.455,,,,
11494,3/2/2022 2:00,13.9487,37.87,12.4508,3.456,12.4508,3.456,,,,
11495,3/2/2022 2:30,13.9445,37.87,12.4505,3.447,12.4505,3.447,,,,
11496,3/2/2022 3:00,13.9431,37.87,12.4483,3.448,12.4483,3.448,,,,
11497,3/2/2022 3:30,13.9389,37.87,12.4435,3.45,12.4435,3.45,,,,
11498,3/2/2022 4:00,13.936,37.87,12.4413,3.448,12.4413,3.448,,,,
11499,3/2/2022 4:30,13.9303,37.87,12.4355,3.448,12.4355,3.448,,,,
11500,3/2/2022 5:00,13.9303,37.87,12.4368,3.445,12.4368,3.445,,,,
11501,3/2/2022 5:30,13.9275,37.87,12.4379,3.436,12.4379,3.436,,,,
11502,3/2/2022 6:00,13.9246,37.87,12.4321,3.443,12.4321,3.443,,,,
11503,3/2/2022 6:30,13.9219,37.87,12.4321,3.437,12.4321,3.437,,,,
11504,3/2/2022 7:00,13.9204,37.87,12.4289,3.441,12.4289,3.441,,,,
11505,3/2/2022 7:30,13.9162,37.87,12.4263,3.437,12.4263,3.437,,,,
11506,3/2/2022 8:00,13.9133,37.87,12.426,3.431,12.426,3.431,,,,
11507,3/2/2022 8:30,13.9133,37.87,12.4261,3.431,12.4261,3.431,,,,
11508,3/2/2022 9:00,13.9106,37.87,12.4249,3.427,12.4249,3.427,,,,
11509,3/2/2022 9:30,13.9148,37.87,12.4274,3.431,12.4274,3.431,,,,
11510,3/2/2022 10:00,13.9162,37.87,12.4252,3.44,12.4252,3.44,,,,
11511,3/2/2022 10:30,13.9233,37.87,12.4242,3.458,12.4242,3.458,,,,
11512,3/2/2022 11:00,13.929,37.87,12.4232,3.474,12.4232,3.474,,,,
11513,3/2/2022 11:30,13.9332,37.87,12.4199,3.491,12.4199,3.491,,,,
11514,3/2/2022 12:00,13.9332,37.87,12.4177,3.496,12.4177,3.496,,,,
11515,3/2/2022 12:30,13.9303,37.87,12.4129,3.5,12.4129,3.5,,,,
11516,3/2/2022 13:00,13.9233,37.87,12.4071,3.498,12.4071,3.498,,,,
11517,3/2/2022 13:30,13.9162,37.87,12.4035,3.49,12.4035,3.49,,,,
11518,3/2/2022 14:00,13.9064,37.87,12.3946,3.487,12.3946,3.487,,,,
11519,3/2/2022 14:30,13.8971,38.061,12.3891,3.479,12.3891,3.479,,,,
11520,3/2/2022 15:00,13.8885,38.061,12.3804,3.479,12.3804,3.479,,,,
11521,3/2/2022 15:30,13.8843,38.061,12.3798,3.471,12.3798,3.471,,,,
11522,3/2/2022 16:00,13.8816,38.061,12.3771,3.471,12.3771,3.471,,,,
11523,3/2/2022 16:30,13.8759,38.061,12.3762,3.46,12.3762,3.46,,,,
11524,3/2/2022 17:00,13.873,38.061,12.3751,3.456,12.3751,3.456,,,,
11525,3/2/2022 17:30,13.8688,38.061,12.372,3.453,12.372,3.453,,,,
11526,3/2/2022 18:00,13.8646,38.061,12.3704,3.447,12.3704,3.447,,,,
11527,3/2/2022 18:30,13.8617,38.061,12.3691,3.443,12.3691,3.443,,,,
11528,3/2/2022 19:00,13.8589,38.061,12.3688,3.437,12.3688,3.437,,,,
11529,3/2/2022 19:30,13.8604,38.061,12.3717,3.434,12.3717,3.434,,,,
11530,3/2/2022 20:00,13.8604,38.061,12.3708,3.436,12.3708,3.436,,,,
11531,3/2/2022 20:30,13.8604,38.061,12.3732,3.431,12.3732,3.431,,,,
11532,3/2/2022 21:00,13.8589,38.061,12.372,3.43,12.372,3.43,,,,
11533,3/2/2022 21:30,13.8604,38.061,12.3736,3.43,12.3736,3.43,,,,
11534,3/2/2022 22:00,13.8631,38.061,12.3732,3.437,12.3732,3.437,,,,
11535,3/2/2022 22:30,13.8589,38.061,12.371,3.432,12.371,3.432,,,,
11536,3/2/2022 23:00,13.8646,38.061,12.374,3.438,12.374,3.438,,,,
11537,3/2/2022 23:30,13.8631,38.061,12.3726,3.438,12.3726,3.438,,,,
11538,3/3/2022 0:00,13.8604,38.061,12.3695,3.439,12.3695,3.439,,,,
11539,3/3/2022 0:30,13.856,38.061,12.364,3.442,12.364,3.442,,,,
11540,3/3/2022 1:00,13.8547,38.061,12.361,3.446,12.361,3.446,,,,
11541,3/3/2022 1:30,13.8491,38.061,12.3603,3.434,12.3603,3.434,,,,
11542,3/3/2022 2:00,13.8518,38.061,12.3603,3.441,12.3603,3.441,,,,
11543,3/3/2022 2:30,13.8491,38.061,12.3552,3.446,12.3552,3.446,,,,
11544,3/3/2022 3:00,13.8434,38.061,12.3549,3.434,12.3549,3.434,,,,
11545,3/3/2022 3:30,13.842,38.061,12.3491,3.444,12.3491,3.444,,,,
11546,3/3/2022 4:00,13.8392,38.061,12.3443,3.449,12.3443,3.449,,,,
11547,3/3/2022 4:30,13.8349,38.061,12.3423,3.443,12.3423,3.443,,,,
11548,3/3/2022 5:00,13.8349,38.061,12.3385,3.452,12.3385,3.452,,,,
11549,3/3/2022 5:30,13.8336,38.061,12.3368,3.453,12.3368,3.453,,,,
11550,3/3/2022 6:00,13.8307,38.061,12.332,3.457,12.332,3.457,,,,
11551,3/3/2022 6:30,13.8307,38.061,12.332,3.457,12.332,3.457,,,,
11552,3/3/2022 7:00,13.8312,38.25,12.3323,3.458,12.3323,3.458,,,,
11553,3/3/2022 7:30,13.8312,38.25,12.3299,3.463,12.3299,3.463,,,,
11554,3/3/2022 8:00,13.8299,38.25,12.3299,3.46,12.3299,3.46,,,,
11555,3/3/2022 8:30,13.8312,38.25,12.3349,3.452,12.3349,3.452,,,,
11556,3/3/2022 9:00,13.8312,38.25,12.3353,3.451,12.3353,3.451,,,,
11557,3/3/2022 9:30,13.8356,38.25,12.3365,3.458,12.3365,3.458,,,,
11558,3/3/2022 10:00,13.8383,38.25,12.3373,3.463,12.3373,3.463,,,,
11559,3/3/2022 10:30,13.8383,38.25,12.3359,3.466,12.3359,3.466,,,,
11560,3/3/2022 11:00,13.8383,38.25,12.332,3.475,12.332,3.475,,,,
11561,3/3/2022 11:30,13.8383,38.25,12.3272,3.486,12.3272,3.486,,,,
11562,3/3/2022 12:00,13.8383,38.25,12.3273,3.486,12.3273,3.486,,,,
11563,3/3/2022 12:30,13.8356,38.25,12.3265,3.481,12.3265,3.481,,,,
11564,3/3/2022 13:00,13.8341,38.25,12.3223,3.488,12.3223,3.488,,,,
11565,3/3/2022 13:30,13.8299,38.25,12.3205,3.482,12.3205,3.482,,,,
11566,3/3/2022 14:00,13.8228,38.25,12.3133,3.482,12.3133,3.482,,,,
